Dancefloor Classics,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
22,The Weekend - Radio Edit,4c2wdAMuL7KkGVeyRqmYQu,Michael Gray,2aM5jpQ0WTcQDeHsil8Ihz,The Weekend,1XZgd0Eg278X2wZh2b9bOF,43,https://p.scdn.co/mp3-preview/284f92eea20a85bebf625feda8a4aa024942f0a9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Lady - Hear Me Tonight,49X0LAl6faAusYq02PRAY6,Modjo,0AkpPlFLnr0VQwZQeMGht0,Modjo (Remastered),0vwDxngkhZuwNbcxzebCXI,68,https://p.scdn.co/mp3-preview/70879783cc51d0acd3724e3df8c22b53491d57c2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Voices - Eric Prydz Remix,0VLTLD2ja6tvmdhATY99Qx,Steve Angello,4FqPRilb0Ja0TKG3RS3y4s,Voices,09Xt0CHdlakD8kIWI7RPqd,34,https://p.scdn.co/mp3-preview/b1ea38ecef86b66ed338be8890de82d50f845f51?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Pjanoo - Radio Edit,0F2BxpbxH8Yc3pLub48hrb,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,Pjanoo,7zlMxh1NR0Shklu48L4e7x,66,https://p.scdn.co/mp3-preview/a6cdf8dc3b5a2ce5d972ce4a95c645ae95deae81?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Pasilda - Knee Deep Mix,5ZYq4PAOce0Uu8Bx84Ft0K,Afro Medusa,6D1DgoF2TYTbPQbRPEriaI,Pasilda,2rwMv1F2ad5I05A0CojRpZ,6,https://p.scdn.co/mp3-preview/dfb9569fdc878e2bb4ccea432d7da4488a564057?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Gym tonic - Original,4DgPcCPpxVN28ZOQBZBhu4,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,Paradise,2ZHeCVucwVH7H3qC4abtTd,44,https://p.scdn.co/mp3-preview/b514742ae528a78e5fc4f0b678a87640baca3f57?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Free - Mood II Swing Radio Edit,0dc6CJ6BsiKxyPvW4yABLo,Ultra Nate,1cK2Abwkni7m51wJCSGllN,Free,6TpwXfNBW8BSwCAuBDjJSN,61,https://p.scdn.co/mp3-preview/f31c5e6571324aac294c10a8bf60adac06f8e00f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Sing It Back - Boris Dlugosch Mix,53qhh1kdcX4gRBShoW4LK8,Moloko,4aaBjq7VqqQvpSF69GglvO,Catalogue,5sCp2ukwrtpYj5wGfMx78M,63,https://p.scdn.co/mp3-preview/ed80f3d36c32a91b24375a22878153817719ba64?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Turn On The Music - Axwell Radio Edit,3qN7k8fKNGywNWQJW17I3G,Roger Sanchez,1HT9k1ZSUL9IczSstOAgWJ,Turn On The Music,632c0Wm7gCUIiYUimXzQHX,34,https://p.scdn.co/mp3-preview/b5b03f686d7e4be012c8c53b6aec6ef423d88f9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Love Don't Let Me Go (Walking Away),6YnRn7r3TnEZmAwT86vhih,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Love Don't Let Me Go (Walking Away),3Xr3qXhwqvsLwuQygwqYTY,32,https://p.scdn.co/mp3-preview/da6ee2e65a4f717730c32e7f106bd0a3524b95e8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Get Get Down - Radio Edit,5o9DZHMGopB2DoSSMTNzQR,Paul Johnson,4BqZuFqHJ8CLn3ig0f1m0G,Get Get Down,4FID9Q7vasOmiTmSQu4p1I,57,https://p.scdn.co/mp3-preview/d9bd0b02e8f1f67ad7bc20a0fce21760c0b83639?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Ride Like The Wind - Extended Mix,14EmbSFzGojq0y1SzbebF8,East Side Beat,5gTDW3PDk9rwhOv9q50Iu0,Ride Like The Wind,2EZVGmyL5vk2zRBWBMIXEW,24,https://p.scdn.co/mp3-preview/8301e8a48b1dbaf9999bfe646a4e96d6f4669f8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Horny - Mousse T.'s Extended Mix,0G5N8DyVtVAV8tmiUkfH3j,Mousse T.,5N6EzjkOoyABhNZJggeXi6,Horny,3Hjm7oTRzCNloxI3Dth1oH,45,https://p.scdn.co/mp3-preview/451e5fccbe424d08bb8ef463d45419c191ceaa64?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Another Chance - Radio Edit,0EvphKjVl4hVGvvAFYoJt1,Roger Sanchez,1HT9k1ZSUL9IczSstOAgWJ,Dance Floor Anthems,7yhnBLWv6EZ5BRY8oYLdYC,59,https://p.scdn.co/mp3-preview/e4fe82db9241ef04a792bd58e20f853d9403df01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Most Precious Love (feat. Barbara Tucker) [Radio Edit],03K8qqBPNHXSqvMZXENYJd,Blaze,5yK5YSsWKH35QRTsHQHxEN,Most Precious Love (feat. Barbara Tucker),7GQvkHpvuvUnWU9sGh2fod,38,https://p.scdn.co/mp3-preview/3ece6340f3a7a7d6385d2a5cf4f0420336972954?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Cassius 99 remix (Radio edit),5NL6WBPlPDfEaJXUDDv7e5,Cassius,4sf3QZW8a3xZ14IGsOAzoy,1999,0hbGOLBd2yz1biUze5qVVW,2,not available
38,Let Me Think About It,4LjfIjS8iweFCPdKxLnEoV,Ida Corr,30ut8L4gmEz4vNr1zNhpbh,Singled Out,4nLyl2aEgi2qQrcPiFlmD7,60,https://p.scdn.co/mp3-preview/a46fc92903028c99aee79150ca2286013862183d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Yeah Yeah - Instrumental Radio Edit,7kLJightxzAiE6nIaUtQdQ,Bodyrox,3FVJvsdVNbVmydSuI22Z5v,Yeah Yeah,0qIj9p0MyiMJWtw9Bqc5br,35,https://p.scdn.co/mp3-preview/59ccddbacd7b5604a6536a56d909274b2c07427c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,The Rhythm of the Night,0ofMkI3jzmGCElAOgOLeo3,Corona,26T6b8maqEVltcmE4kSDUl,The Rhythm of the Night,6rrPmmb2lQd5pNRL6HKBZx,69,https://p.scdn.co/mp3-preview/7b4d293b8e25bd860a4c12017647a900a75d8611?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Drop The Stick - Club Version,31hFHehytkMUcUYh00RtZX,Amnesia,1InA3aOYJoFDfSWZwcJ8Pq,From Here To Eternity,4gftOVX577TFETnyFe9oog,29,https://p.scdn.co/mp3-preview/5ac831b503bd4c8e4af893d4787c0ccd332ec7b2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Go (Radio Edit),6m97Mu089F0rYcvggzwS2W,Moby,3OsRAKCvk37zwYcnzRf5XF,Go (Remixes),56kI0i0Zght0OYNwFwJL50,52,https://p.scdn.co/mp3-preview/48c966fcd44f8a442d476327ff8a24640c4e4d70?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,You see the trouble with me - We'll Be In Trouble Radio Edit,03HhtccRmLReCaa9lp4qHD,Black Legend,4qLiTGMBoVE95pmqJPseOU,You see the trouble with me,3DrspHOiVZeTt5dy8L6Vyc,2,not available
44,Stereo Love - Radio Edit,1AguHaKOuggrVTebp7cZEI,Edward Maya,6XwwFnewNgWp81MYMK8zLq,Stereo Love,0tGht9KBhk71vOJCHZzhVk,63,https://p.scdn.co/mp3-preview/76f0bef27ec7986f93e1ef76bd5123409961d8bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,My My My,6gBvxdyFb3Dx3GLPuFNtAH,Armand Van Helden,3cQA9WH8liZfeja1DxcDYE,Nympho,1uMVJdDja65BhqoTKwbjlH,46,https://p.scdn.co/mp3-preview/e110cb1c17fc4886efc33384f24cca2fe6247c37?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Gypsy Woman (She's Homeless) - Radio Edit,4UJ1AKSbXAbPlPVFe66wK7,Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43,Music For Girls Night Out,0qiop0l73dDZfXckujBG7k,60,not available
47,Misery,5g9X7fRUiYUji1vDm1e2EE,Indra,3sH57C4p0KSpzkh5uY0bK6,Indra,3jfUtlA4iMPp6LKerJjSA3,29,not available
48,One More Time,0DiWol3AO6WpXZgp0goxAV,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,Discovery,2noRn2Aes5aoNVsU6iWThc,75,https://p.scdn.co/mp3-preview/c27897e8eb4c0910e052c9beb6711432f3630879?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Animals - Radio Edit,6tPw55cuWPf7TUSAOvGlKK,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Animals,213ktC6MjwTh8fRw1KjutM,1,not available
50,Meet Her At The Loveparade - Radio Edit,6ol8U7Aq2l6XaD0mwOURoO,Da Hool,0wOXK4GjUAFUDhd7mvKBbW,Meet Her At The Loveparade (Remixes),0bC2uzHDJ3nb5JFk9DC7C9,0,not available
