🇮🇱 ISRAEL BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
15,Halev Hashaor Hshaor Shelach,3ONWK2BMoNPCbzK2FceLTG,Ryskinder,1WbEiQdyarzwPjdOlUeOJU,Rak Lhitim,45V4KUnY4dkY3BEshd9NHf,10,https://p.scdn.co/mp3-preview/ca0d0506f1dc73f81889c551ac96750bb9dfaedb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Kadur,3mBbpaDjcKk7VPQg1NpgDW,Silvi Jan,4B59V8exHnoSrF7tt4r24L,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/09da03a816af2afc6a50da1529e4f7825be08b6d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Cheder Choshech,3gKW4d3wPtqbsvXY9HLrCn,Or Edry,0fx5Wp9roWDYVZY6lzbhQE,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/2c87838745b27f9ec089ce1ff2a171070980aee0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Od,51XIYGn1K5aEw8l2wu39Bb,Juval Haring and Ben Avgay,66mi4ztH5uhvWzT50JqHJc,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/7e9d253cbec0c40e2d9de4e722a5fe00186899aa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Hodaa Mukletet,3v8izk5EiWDQqdytfYbdRN,Hashash Amiti,1BaJlid5rYJpzGW9HUnTFI,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/1b0e74228d47311b7a6ac3bdaad3bc004322523a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Ale Al Hagal,4jtmvuMnVLXIFff5oAi8gX,Elad Zeev,0RKF38zc1778fR3SxlRnRQ,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/c6acad87990e6e21691819379e16f985c3f3d3e9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Tinok,0pdWuOvcodwL3yssREdGoj,Nikolas Loktin,6NDlXrBb57kJQ0I6eDPC5m,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/f992a2bda975b38ea97c062a7e0f2b8bd194722d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,MH-370,38V4IdcbgrPynFb8puWzWx,Napoli,7geLgloaoeZ4iPOjtBbLpm,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/3453c2bb0b5043a57ab108d188039d725d5aa467?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,O She,6FiriY7h2VFh19gzWMxACs,Discoelasti,11zSJoTWB0TlEhznPmRV08,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/b118564fd3e5c7a9cd4e21c3dbca36c3cfa5cee5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Im Ein Derech Shetizdayen Hamatara,5MgVd2FJ1ArFHroKqOKXUQ,Maya Mefaneket,6NpFqldT6spLT2ErRu6Gof,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/7c6962db500f01995cf2b2b8a5914b327b5cb940?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Et Hakol,1Zpi6dqGhcvTyl8CoIRNFT,Bonjour Machines,5jr3qcpsUDooCk35BodhTG,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/6742802023529a5231b5af46fe0e0e29a59d212f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Ben Zin,1kmDjZzfyKkcGDc51FLyIB,Saal Hardali,0MqTpJOjJDpFeeBhFZiJU3,Burger World: Israel (Presented by Noar Avud),4dV2O3NcK7Bw5EW1sC6Tvj,0,https://p.scdn.co/mp3-preview/ff134bd081d99964dc85b82242f670292d704c9b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
