Classiques du Rap Français,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
22,La Boulette (Génération nan nan),1Vf09Cxf2jqSkU6sfueYAq,Diam's,6379rD5bSEwInazkKhZ9DM,Dans Ma Bulle,1ZlqqgXvzlq8kZBKsY0hWO,62,https://p.scdn.co/mp3-preview/4a9d523b5cdc9e128f88b7aebf974cefd04f39c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Les princes de la ville,4zu2xquA7ZcrjPZylino4Z,113,5nTMNNNwQMoCYgzUXdUaB6,Classics du rap français,5l2SmT405p4eX3IFosyH01,1,not available
24,Art de rue,6Xo7NrY0dDj6pQQ2XIph1Y,Fonky Family,1BTmMBPzv3zEO3f6ilFoct,Art de rue,3vm7lXWJ4HxzKEVZ6hhg8o,49,https://p.scdn.co/mp3-preview/511557c1f3386cacd3569263d797e6f3f1da423f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Ma Benz (feat. Lord Kossity),4G01edX97eZlCmEbYewboU,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,Suprême NTM,3eG7SaLEdlmKLapewG6m4J,50,https://p.scdn.co/mp3-preview/f1effd558c0e7c46c8d9fd12257d40fc6fd45d19?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,J't'emmerde,2oHYUp3r57OvTt8ZyH5PDc,MC Jean Gab'1,6IYlGuJXicyjCIGRDNxSlR,Ma vie,4OkLWNLZfLSZEWoIfrgjow,41,https://p.scdn.co/mp3-preview/6fea76cbee95c83d930f3d7a05dc14ab9c7700c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Je danse le Mia,3vTgQBHiLsJ40XpQlQxlhG,Iam,56Q6weEROZ1RsVrTak8Bm7,Anthologie IAM (1991-2004),2jEJLiF5RE2JSCju5x6Avw,9,not available
28,Fout la merde (feat. Thomas Bangalter),5VYTcGraKJnpXQEUA9oaDQ,113,5nTMNNNwQMoCYgzUXdUaB6,113 Dans L'Urgence,7umiMRp4Ks5wUyO7xbRLnp,35,https://p.scdn.co/mp3-preview/2cbbaebbd715ab287473ce3e12f22643172fced9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,On pense tous monnaie monnaie,1ZPo5rGRZr5z8sjvMjTTVc,Scred Connexion,5ZtIEcmzQosu8SDKWgwc86,Du mal à s'confier,0JtvUSVT3yaGeXCkz4R6dZ,45,https://p.scdn.co/mp3-preview/ea9e9f1c23e4cf0b36697d807b8ccbb35a495333?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Tout n'est pas si facile,2rKILkEJB20rf6RLLmtDQm,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,Paris sous les bombes,6JebPktdIx7M8WzADPZaD8,43,https://p.scdn.co/mp3-preview/0b8eb6e122323d0781adaf5b669f90d10a942fe6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Deux issues,63M7jLGXTWT9axGYkj95zB,Kery James,5ydAcIK2KdpBIbL0yGFJle,Si c'était à refaire,78VqFYI3k6y8NB7j8uJ9zK,0,not available
32,Aiguisé comme une lame,4JTviRADkTsRQiP2XciEXn,Raggasonic - NTM,6bqUlAEF6W29zSunM9jJxs,raggasonic,2X2celqGIyavwzarmQaPG7,41,https://p.scdn.co/mp3-preview/28eada16a65427010883f0d882a1afc054be2f80?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Jeune demoiselle,42apdJFDH65Ew9RVuldbrb,Diam's,6379rD5bSEwInazkKhZ9DM,Dans Ma Bulle,1ZlqqgXvzlq8kZBKsY0hWO,55,https://p.scdn.co/mp3-preview/3cee58ef94d01c04e7a116394ddc65415c31897e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Le son qui met la pression,76DF3UwkIRBJLNuZdNuK4I,Lunatic,2T94BUd6X8J1G5EfJj3hZr,Mauvais Oeil,6nZsCBcWr6n6ZtmBmdJz96,0,not available
35,Le maton me guette,0kcF96pmA8PX5ClqyFpEtG,Passi,41o2A93SPxIUxsy5HQjvul,Les tentations,6x6I3lpDmXNGGrRdaC6ktL,44,https://p.scdn.co/mp3-preview/ede6e60b2ca7fc1cda8ae57b4533583e6b830ee1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Caroline,7BcBFcBUwuB15Y1km6RkHZ,Mc Solaar,3nU8TSIICYDbUqRpJISTRE,Le tour de la question,0jghnfosLxEgE9ANSKoftK,51,https://p.scdn.co/mp3-preview/c6a5b6328b05be2fa1481f9638caedf25a7f30d0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Le mauvais chemin,0NDjlTPzBe0ivw1O7LoZCL,Mafia Trece,5n79SYJcBmZdjwyjrj0nGr,L'Anthologie du Rap Français,5V4D3CjyS4zOS9m5DGVG0M,35,https://p.scdn.co/mp3-preview/2bc9503fdbf2f235b2218a7e45082dc0fbb0790f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Mama Lova,1ncangkVrHn7tJfx605E2C,Kheops,7g9QCyx9r1R424eMqNtM2g,Sad Hill,2IukeSRpZNwUXnQq20BDjz,45,https://p.scdn.co/mp3-preview/4a8f208c28364da8df900fbcea9b093b10550836?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,La fièvre,0t4J6vsfIb5wtYcSdht9yy,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,Paris sous les bombes,6JebPktdIx7M8WzADPZaD8,50,https://p.scdn.co/mp3-preview/3e63069a296331221b26134c34b23ca993dc8294?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Nirvana,3p2Ns1VqiDyv9vLuBp1e0Z,Doc Gyneco,4GX9CqwqWtb76wuXwbXR6b,Premiere consultation,3UACOTg56TwfNelPFsdGAg,41,https://p.scdn.co/mp3-preview/b2b88a1c59226d574329fadc04250e6488462d21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Nés sous la même étoile,66ZtqKhYSA8XyPr0aAUFsm,Iam,56Q6weEROZ1RsVrTak8Bm7,L'école du micro d'argent,3atPIVCVIIgak6KeB1ANnK,52,https://p.scdn.co/mp3-preview/30928e55b5c88c50769af85b6a97a85792c5d5c7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Sans rémission,7njnsewQzFssYI6F1RGwhn,Fonky Family,1BTmMBPzv3zEO3f6ilFoct,Si Dieu veut....,7faOppIh2FNdRrHjhXw7ql,46,https://p.scdn.co/mp3-preview/83db6cc31e5446b7a2c158623791d6080947baa4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,L'enfant seul,3hR6FtDMsgTIO3a4VIucIK,Oxmo Puccino,44bvfFf9VeGwVjK0QDqQ7O,Opera Puccino,1j19ltx8inseOGYmKaLO5Q,1,not available
44,Police,7Ky2dmKkP5BZN0T7bAXpd3,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,1993 J'appuie sur la gâchette...,3um5JXs6dZ3fGukr4uMJoV,36,https://p.scdn.co/mp3-preview/856e4ec6127fa5af6cb1eb90a64f5a90e31e1add?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Dans ma rue (High for the Chronic !),1etjGtHh8yBUhFqCufqdrd,Doc Gyneco,4GX9CqwqWtb76wuXwbXR6b,Premiere consultation,3UACOTg56TwfNelPFsdGAg,44,https://p.scdn.co/mp3-preview/13e0b63c2c494fd7870302e615e8e767b88b8ee4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,La Puissance,1cWxCvep4soXYHkXDmJpSg,Rohff,32UhRcgdXO6LdLhOpfIdxp,Au-Delà De Mes Limites,75ATPVeLbZcI8awnPVNAqK,53,https://p.scdn.co/mp3-preview/46e926febec3d049eb5723da9be84a5cdec249db?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Tout Saigne - Remasterisé En 2006,4YtpY8Hv0bwv84vfvONOwz,La Clinique,47NHcwh7V1kVlxr9Co6k1r,Hostile Hip Hop,4g7S5MgKfp8d09X98KAUEm,43,https://p.scdn.co/mp3-preview/e684e7c07e904aa5a39abd729ad49812a993dee9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,A Propos De Tass,6SkvjlYDQ6Hnl8bV4LZmgh,Tout Simplement Noir,7h1FtuGLH1XdYZL25BGK5M,Dans Paris Nocturne,7G9oxaap2oIYdBJD6PkLaV,25,https://p.scdn.co/mp3-preview/3c127995dec1e52f648185bd8f15049393e41df9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Patate de forain,2VMzuaMP2YP6F0xIA4hoch,Seth Gueko,5SZayIKDZvxXaJrxLfnIRN,Barillet plein,1uPOLMHkIj1AUWfEiCHyUv,48,https://p.scdn.co/mp3-preview/3272d7eaa71c5c2d6c59e9dff3e389ec38fe2b7d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Civilisé,1zCFKBMX7lWA3RnRSXEzvi,Lunatic,2T94BUd6X8J1G5EfJj3hZr,Mauvais Oeil,0qc2G99LJTbEeSBuTcVqZ9,0,not available
