After School,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
13,Lights Up,2plLJpUcYPFrl1sW2pMG63,Harry Styles,6KImCVD70vtIoJWnq6nGn3,Lights Up,4Aag1alBrdk2TFnATVmn8D,0,https://p.scdn.co/mp3-preview/aacbe5176d00ff0ea6cae1977ff71a1ac0d92af1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Ride It,2tnVG71enUj33Ic2nFN6kZ,Regard,4ofCBoyEiGSePFAG500xev,Ride It,4zOhjJfe0dwqsNdDYk622E,91,https://p.scdn.co/mp3-preview/e19c28e007c0ba7471b1f06831fc431caff17ef8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Lonely (with Jonas Brothers),4fwo6czG5nvOQMzhOto1ya,Diplo,5fMUXHkw8R8eOP2RNVYEZX,Lonely,1MF23oT6lg5q47LnZ91UPy,84,https://p.scdn.co/mp3-preview/3fa1dc5fe5068d6c7189d3871cb1fd1615330b39?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Nous deux,6RUi02oiLXx3QTapMlD1fP,Lorenzo,62zLrboqOTPyozwi721CVy,Nous deux,13jwvJly2A0KopbHAnQ8lC,48,not available
17,Nice To Meet Ya,3cphb8kdsjElYR7r5icK3H,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,Nice To Meet Ya,3KrYBAbfxlssMirZLs6HzZ,79,not available
18,Soldi,4szQkW1CDHqbRZGltXJdd3,Mahmood,06nvjg4wBANK6DCHjqtPNd,Gioventù Bruciata,66vkclmRoFqj4IYEnKGKPU,80,not available
19,Instagram,0U6bQIAh6MCGo1xjbIIx2S,Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,Instagram,7FTzcNdsKhMe53orWXsai8,88,https://p.scdn.co/mp3-preview/3ab276e3f7066d652e7d631afc55e054de42ad1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,A nos héros du quotidien,4zKqWCgGqwWlfJTNaj2R19,Soprano,2RJBv9wXbW6m539q9NOfW1,Phoenix,0ejCopVV0wK3D6rrlVBOpu,33,https://p.scdn.co/mp3-preview/5dd99fa635181adcda8e8a2b812f3c6c107572b6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Panini,6fTt0CH2t0mdeB2N9XFG5r,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,7 EP,4IRiXE5NROxknUSAUSjMoO,93,https://p.scdn.co/mp3-preview/8871fb467ee763bec16fe5260c103a1bb9e852d4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Soldat,7JLz24ZQtl7tIb0ePwlBfI,Aya Nakamura,7IlRNXHjoOCgEAWN5qYksg,NAKAMURA,4D27Q5VjZPoGzq0Ls7KbXS,73,https://p.scdn.co/mp3-preview/aabc389c6a7ec04c3d4d0444d5e246add031b7b5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,1NAmidJlEaVgA3MpcPFYGq,89,not available
24,Be Honest (feat. Burna Boy),5pAbCxt9e3f81lOmjIXwzd,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,Be Honest (feat. Burna Boy),4d2oTHRFwGifGFgve7zSGC,86,https://p.scdn.co/mp3-preview/55bfb31d5fbbc26818f8585c66911a5093642bc3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Zemër,68av1mZz0VsIYXJWATZWUW,Soolking,0GgY7hjMoGDsX8ZDe2mwds,Zemër,7Cdc189pgYExabUQoEBfGS,75,not available
26,Never Seen The Rain,0JQ5MbyriK6ruD3t6RZ7ix,Tones and I,2NjfBq1NflQcKSeiDooVjY,The Kids Are Coming,2pJXQvY0YeDvVJ9gMU9G7j,76,https://p.scdn.co/mp3-preview/98b16717df653369ecc4edec25ed896d0272f2a4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Good As Hell,3Yh9lZcWyKrK9GjbhuS0hR,Lizzo,56oDRnqbIiwx4mymNEv7dS,Good As Hell,4CA8GvVF7swZafg0zYh9qq,91,https://p.scdn.co/mp3-preview/26fb41451edf62e4dac1049d1e0092e266a7b13f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,"Fuego (with Sean Paul & Anitta, feat. Tainy)",660eekzsNZ7sdATvfIsAkR,DJ Snake,540vIaP2JwjQb9dm3aArA4,Carte Blanche,2MFS6WG6jnPAgvJpV3PehR,78,not available
29,Jazz,2cJb7E0M81nAKl4tkZS3v9,Eva,5nH2klYTzn8CNvUv1GOGQO,Queen,2rZ7prJfPaDIwP4EVj4yqi,68,not available
30,Teeth,1JRK7srBWUtAW7dPabKBwJ,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,Teeth,6JdZip7wqJcGYtYDnzpp8T,87,not available
31,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),3NkJNL3WqO1Lqc3uNDxvCN,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Don’t Call Me Angel (Charlie’s Angels),2qWVO5SXPdWAECnwEWYOJH,94,not available
32,Promesses,29eR89Zvti2fOAHD0d3MPh,Bigflo & Oli,5mmEMfYChd6MImBagU7zCs,Promesses,0vVBCR0bF2lHH3vIwvDWcP,65,not available
33,Liar,7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Liar,3xgS4rfthlsvhW7J2WLiiR,93,https://p.scdn.co/mp3-preview/10cc798e1e25bb65f13cbe166aa77e51e2f11474?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Only Human,0DiDStADDVh3SvAsoJAFMk,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,Happiness Begins,1Uf67JAtkVWfdydzFFqNF2,88,not available
35,Tombé,399mh97iAmjU34de5MebHp,M. Pokora,6euPnGzBlDysAC5ecVguNZ,PYRAMIDE,4SGj2EwogAMqiN2imHvJSb,68,https://p.scdn.co/mp3-preview/23c3af4934a23a9b4c26c55df7e0ea3b07ee8520?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Good Thing (with Kehlani),5aUSEPNd3m5xliFK4pn5mU,Zedd,2qxJFvFYMEDqd7ui6kSAcq,Good Thing (with Kehlani),3wpdeV1FZfiEnelZSfAFp4,83,not available
37,How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,2wY79sveU1sp5g7SokKOiI,How Do You Sleep?,7baaCf70tVcUBL2bbkuXjo,96,not available
38,Qué Pena,5099x34vBakWpGkHourFxP,Maluma,1r4hJ1h58CWwUQe3MxPuau,Qué Pena,1Db95k6t4rCPHSmdfsTeDl,84,https://p.scdn.co/mp3-preview/b82a2d454d23261612a6511904e5498dc064de04?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Lose Control,7CHi4DtfK4heMlQaudCuHK,MEDUZA,0xRXCcSX89eobfrshSVdyu,Lose Control,1qSOaTvsCOyFJya3v1UzkP,36,not available
40,Alibi,4xRUhDubut2cp4VdeiabeK,Eva,5nH2klYTzn8CNvUv1GOGQO,Alibi,14ofIvR3nV9tbkHRQ5aFKS,58,not available
41,hot girl bummer,7aiClxsDWFRQ0Kzk5KI5ku,blackbear,2cFrymmkijnjDg9SS92EPM,hot girl bummer,37CqAwxTungNxKpIK5vSgE,93,not available
42,Writing on the Wall (feat. Post Malone & Cardi B),7x9nXsowok1JszkVztI5NI,French Montana,6vXTefBL93Dj5IqAWq6OTv,Writing on the Wall (feat. Post Malone & Cardi B),2ZoLcA4NMOjJGFKeANgNpF,86,https://p.scdn.co/mp3-preview/6c8eb657e76ea1d0a774627794cfbd8a247f46e8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,all the good girls go to hell,6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,87,not available
44,Mama,7yeljpTXBjT2hAAJoyoPjP,M. Pokora,6euPnGzBlDysAC5ecVguNZ,Mama,5d2tbsVi7zQlZzKfdDVRip,24,https://p.scdn.co/mp3-preview/fbb27be6ac82ac3959ff32ecc1971fa85ceefa3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Graveyard,6V9fHiv84WlVTg7CSnIVY2,Halsey,26VFTg2z8YR0cCuwLzESi2,Graveyard,66QwiCFDLtRbrZ5Vs9wlL9,90,not available
46,Ma vie,5eO93haeVLJQPnbazR3bLd,Dadju,4sbXXFzEWJY2zsZjelerjX,Ma vie,1yGxpnp9OVn1uvFhkWedas,32,not available
47,Mother,6rVNnvyNeibts1uOqdSNIw,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,Mother,5OrSjlgjIvI3GmTnTt6wnT,77,https://p.scdn.co/mp3-preview/5792f5b46d7747a02eae853dc1dda8393274df34?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Dans mon délire (feat. Heuss L'enfoiré & Soolking),3sz8X0ohCTrkxvOX1rXSuj,Black M,7lMgpN1tEBQKpRoUMKB8iw,Dans mon délire (feat. Heuss L'enfoiré & Soolking),0qR1zS9EISOftWRYPCgmNV,59,https://p.scdn.co/mp3-preview/4c1738b5ddaf801a680de3e771914db6f4179104?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",322tcqPhma7F6hfCeLisx0,Lauv,5JZ7CnR6gTvEMKX4g70Amv,"fuck, i'm lonely (with Anne-Marie) (from “13 Reasons Why: Season 3”)",60sI3iRfHfu7YpcTpZ29W1,92,https://p.scdn.co/mp3-preview/f516b7ef3c83e390a1c965c5b3730ebe4a6c667d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Easy,46D0hYb1B7qiU33VtXt21W,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Easy,514p9UpvibpBhShFgpZaxS,43,https://p.scdn.co/mp3-preview/6f5009b375be1030999e0daad648da898eba3990?cid=fa83a2fec7c440b7a2795d600d6b2c7e
