Rap in deep,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
25,Hoch,7rWyCELHaVR08xOWupCkiK,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Erde & Knochen (Deluxe Edition),7nJZZgzioTZRpidBYPqwHO,59,https://p.scdn.co/mp3-preview/1db105d2590e2c4be8011dc6001c12dadbeb8c3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Du fehlst hier,5bVnyZlYUzQ46PIw63f1WS,Pillath,6ZhSAhthwyV6WoyuM4CSbb,Du fehlst hier,01UwBX8Awj1ejPYEB2832C,42,https://p.scdn.co/mp3-preview/d246bb611f08d81e85978e9602de8e1a39cfdaa7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Delorean,2J8AD51VCucMpedsi8hr6V,Vega,6F9QTYrJgiLY80BZGzWIHO,V,1LONwQD8QTDswOL3LzDzZ3,47,not available
28,Villa Auf Der Klippe (feat. Trettmann),3WmMLDQJljhKRPO4p0ZYSr,Max Herre,7IpWQKu80qQvyer3LO6SW3,Villa Auf Der Klippe (feat. Trettmann),0e0aljT1IHqTKfFGDclpHT,60,not available
29,Tausend Zweite Chancen,2q1zzSWLYRBenEBXoCMieB,Timi Hendrix,6v2fKtxH2ZyVvk4tSqWeOP,Tausend Zweite Chancen,0TpvgsSREn55q1b7NFe3H7,41,https://p.scdn.co/mp3-preview/ad4b2ea112ab2dc1129bc77f28534e81850a3772?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Supernova,58pfccNIRzIHDZVrHMOq3q,Marteria,3nDNDLcZuSto4k9u4AbcLB,Supernova,55vwB2rzUMiLzupHykME86,53,https://p.scdn.co/mp3-preview/03ef5d611f9a868fce5d0c76ad85152d786b1a9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Schutzengel,1AhCWp3EdGnOZdp41wMOI4,Azad,7LQLsKs1Qulq0BxYdhRnBU,Schutzengel,1kFpMgx0K19qJrQmZOPD8N,50,https://p.scdn.co/mp3-preview/ee7d6e95e93adde16f371e49fe8b8ca7d3c31619?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Meine Welt,0pDXY7Z38zb0YC2uh2JQcI,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Nichts war umsonst,5ychJJ8YoaOtiCGv8HElAP,49,https://p.scdn.co/mp3-preview/bf0ac1513540580ea32f10237e154f30e4ef9cc3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Immer wieder (feat. MoTrip),01q4ydDZhk4xdVb0M7uvgu,Rooz,22qcssYcY9HKu3mgcXXEGq,Immer wieder,0Cblqeq9eWa5KmO6mLW5VJ,61,not available
34,Für immer,58ozG7g6Jd2blFckYH6VSq,Miwata,5RwRoCyyMD8TpyPaRAa0yr,Für immer,5mMa4M7zz5ONUQyhBGpedu,42,not available
35,Nur ein Traum,7zHaarMLdIGXU9aaHZS0r9,PETE BOATENG,3puHIAxX4RQh1hmUxQDOEj,Nur ein Traum,7hSWqlbG4eGHGM8pWpI7IN,43,https://p.scdn.co/mp3-preview/989d68411e70c126d2a8511911450eec1af9346b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Warum ich (feat. Moe Phoenix),0mtaT3tbw0rTY6qIkTxpRM,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Warum ich (feat. Moe Phoenix),2AqvkuqvH0z0MMPdB34pIQ,54,not available
37,Abendland,7xg8cTM38RDMpA1SG5zXF3,Yassin,04D2woeEnCEpk3Y01gTHy3,YPSILON,3iLgUbcIdcXDoQwtEw71kF,45,https://p.scdn.co/mp3-preview/dd57267e101009201b31696f782fa38629e3ac90?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Da wo du herkommst,4PQoiQjfemQl1wdEEPtTdU,SAM,159dlgZwWgkgJXpmU9C44W,Da wo du herkommst,5s3zZGELd9y519RJGINhs9,2,not available
39,Oh Baby (feat. Jahmiel),3EoTBfk4aqGA2pcUISF2BM,Miwata,5RwRoCyyMD8TpyPaRAa0yr,Oh Baby (feat. Jahmiel),557rx52nrgPbi1L1IfHFCF,2,not available
40,Kein Ort,6bttMvbYkMxp4PlahARQa7,Mädness,7r29hnM0AiX10xqC7WKXh0,OG,2MXvXskaqVDn19oWcO5fKb,50,https://p.scdn.co/mp3-preview/3c13a8091f6e66912a040bf072d994fec81a6d02?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Kugeln,4Hrd0WAAqqQecGlU7ZJpMk,Perez,3O6JEvN76o3iifjyTctGgr,Kugeln,7GVzeVTkXz3Nwo1sPO528G,41,https://p.scdn.co/mp3-preview/7c41859437e7ce62e0ee4007ec11323ae1e0c0ec?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Hasso,3TN6azWcvHM18VxhYVB1AG,KC Rebell,5p7mWeX4RlvqBCxylfiXdE,Hasso,48b0kS3HdssHcuQGjNv6Fb,55,not available
43,Alles für mich (feat. Moe Phoenix),337IpkRKsb4oEFnsU84eLX,Fard,7iZ5x5fwRwROoX3iRWpVgN,"Habuubz, Volume 1",6GMwPADX93UZF1DsSeGXNW,57,https://p.scdn.co/mp3-preview/469260d7695f95f28a8f09156d3ad62510557243?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,BRUDERHERZ,0CRjn1YkWU91lng9x4sWHa,Massiv,33Dtwad3snCG92mhmi17WM,BRUDERHERZ,6XRmTwOUMdrOy6C8QZZgYg,51,https://p.scdn.co/mp3-preview/05433f652bf5ed6dbcfb59136acbb5a9ffbf1076?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Billie Holiday,1wT5dtQ8Ogc9S836876V1G,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,#DIY,7kxB26w79aNxXXLQUIAv6L,60,https://p.scdn.co/mp3-preview/49ac7952ccefc6507072b7a5e0ad0d6ad3cdc626?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Nicht die Musik,6Mf8R6pht49aK7uttrc0lu,KUMMER,2TiXt00aPsggbxZxL1RaG7,Nicht die Musik,4fs46kxLAxUgNhO2fwnTW1,60,not available
47,Road2Goat,7jmyKXzjmjgmloEBZdFIRn,Shindy,5j21TGkrNEAJe3gG9VlS34,Road2Goat,4ZnuZvSMZYL77hh7bs6CiT,59,https://p.scdn.co/mp3-preview/68ad9d931e8e3106cfc2d40630eda29887050a65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Liebe macht blind,4OQrGlPLEcugmbNS5J8xHF,Fard,7iZ5x5fwRwROoX3iRWpVgN,Alter Ego II,6J6vIjnNsLp1Z0bjI0xTrt,52,https://p.scdn.co/mp3-preview/4473cadc5f67ccfea6eaa1fa366d0d14f7db59e3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Fan von dir,7L0rh5cpeSEYvb0zugEbbI,Bengio,0gfGtWOKV78OjwmQ0iGcE3,Fan von dir,33OBiKpDogfscJfaqP895H,47,not available
50,Grauer Beton,20VvQEE7Fxuh7iXZszIQNp,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,Grauer Beton,1PoUs0CIYvUYqW6X7Ut5FF,1,not available
