Canta en la Ducha,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
18,Me Rehúso,6Zosz8w6CmdGMZM6p4JlbQ,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,Me Rehúso,6qIOlt2SVkfs9NynvpaQ1j,13,not available
19,Traicionera,5J1c3M4EldCfNxXwrwt8mT,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Traicionera,1TnP5HDR6fxVZBIGZq6DgO,9,not available
20,Una Vaina Loca,3zb856RMKFjdvWre0TKcmA,Fuego,7wU2WGCJ8HxkekHHE2QLul,Una Vaina Loca,0MkGuzsKsFxKDEooicDO4X,69,https://p.scdn.co/mp3-preview/2cb1a0da6e5dbbafa07b739e17cf29f4093e34a1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,"Tu Carcel - En Vivo Desde Tijuana, Mexico/2004",1lAFWiaVhJhvQ5Gtzp6vSu,Los Enanitos Verdes,4TK1gDgb7QKoPFlzRrBRgR,En Vivo,6zGGjiyCeY36tgNrxsFrK9,64,not available
22,"Yo x Ti, Tu x Mi",7BlBVFwvbWvcwNcUarQmjk,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,"Yo x Ti, Tu x Mi",3844bY26oeSkqd06th4EYp,93,https://p.scdn.co/mp3-preview/f8d270e551ebd663edbb22a6f2fb58a3f5d73edd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Los Caminos De La Vida,1crk0MXXyFQ1zVow6YTJOo,Vicentico,25THA9HUHoxpCT4LBp7UsZ,Los Rayos,3V1lU1Jy0eKU2wMCsmJ0TF,68,https://p.scdn.co/mp3-preview/6ae3dc84a31d3b2f86c0363e653b00d96902e826?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Trátame Suavemente - Remasterizado 2007,65DBZofI0b79kfHTcWWDuU,Soda Stereo,7An4yvF7hDYDolN4m5zKBp,Soda Stereo (Remastered),3i4nU0OIi7gMmXDEhG9ZRt,71,https://p.scdn.co/mp3-preview/1c06992f0a8612343a683730f1c09fdd40172f4d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Sin miedo a nada (feat. Amaia Montero),0EA40dd5ghMqemzoqWvo3E,Alex Ubago,2tY2GFdhH0Wa2VBvsxew5X,Que pides tu?,2C7L4EkbJEfR7cJnQduvXr,58,https://p.scdn.co/mp3-preview/076f6ddfca03b73f565c3a902128c9b0ba6bbf1d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Lamento Boliviano,6Pur3hWy6Nzc27ilmsp5HA,Los Enanitos Verdes,4TK1gDgb7QKoPFlzRrBRgR,Big Bang,3y63u5vmuMugqI8lfuUY3a,75,not available
27,I Want To Break Free,3mvoMBK8QDtnhz8U2L2XK2,Queen,1dfeR4HaWDbWqFHLkxsg1d,The Works,39MMaY4ampwjkSOFahHnKi,17,not available
28,Ni Una Sola Palabra,52IreIJblsuK0SAJDIIh6v,Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,Ananda,6trlVwGnJ8O00ZpQUvCgAw,3,not available
29,Andas En Mi Cabeza,23WI5V2eD4EyGKxSl7Pyeq,Chino & Nacho,5NS0854TqZQVoRmJKSWtFZ,Andas En Mi Cabeza,0MaeGZFHJa76NUjYux7ygZ,73,not available
30,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,1GT0Q2ZTeKtIBueYKr4vhr,Juan Luis Guerra 4.40,3nlpTZci9O5W8RsNoNH559,Asondeguerra Tour (En Vivo Estadio Olímpico De República Dominicana/2012),43lcnoRo7YBAYHEztiDRrG,66,not available
31,Antes Que Ver El Sol - Con Dani (El Canto Del Loco),0BJdpD3m8414QOj8iqFYMR,Coti,1OUDQLymoysITxprkd0Qvj,Coti,1msFprmU8cqzLu66TOX4rf,60,not available
32,Sin Pijama,2ijef6ni2amuunRoKTlgww,Becky G,4obzFoKoKRHIphyHzJ35G3,Sin Pijama,6hAxqfWO3xDGzjs8yad1pB,81,https://p.scdn.co/mp3-preview/7097639119e58485fcb5ce246725fa2b7ac71904?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Runaway,0ZLakHzHWqUIlkeDa4i8aC,Los Pericos,7FnZWGw9lwOr7WzieTKEPR,Pericos & Friends,6X5Q67CsxndSPng67Xxqua,69,https://p.scdn.co/mp3-preview/73db7b5e7c7bab7824bf4b52851824573ba38dff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Juntos a la Par,1Ig4pCPanhzXl7C86MmBUc,Pappo,1db5TWniHR7iqwXer7AiQ2,Buscando un Amor,4AMgSDaOROvCGSNSz3rfYw,66,https://p.scdn.co/mp3-preview/9028911486e2f049edbb98c48a3fff04206212c2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,0haZhu4fFKt0Ag94kZDiz2,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",1jHSAfCHKUFx5imuezI7HE,77,https://p.scdn.co/mp3-preview/93d0ac52041e580e2dfb7a451f1f9c6443677761?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Me llama,7piXNyrajEfqhOkzgDq2Ts,Beret,0ZHPrnImGh4re3TbSNkoZl,Me llama,78kDVB6S4lASWVdtegF6CP,72,https://p.scdn.co/mp3-preview/8c90f8ea58adf9258a1816f8089ce47d8ba201fb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Avanti Morocha,411J3pP54W1K9PMo72Fg2w,Los Caballeros De La Quema,6Iv9dXeKX45ff7qe0LDuFW,La Paciencia De La Araña,7urCdolaxQ3YUQlI8Bhj41,62,https://p.scdn.co/mp3-preview/d8a6383bcb6bee7144a4c7cbf1e8f3eb039722bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Otra vez (feat. J Balvin),3QwBODjSEzelZyVjxPOHdq,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivan2,22lEQJ7khtB2yvsq84FDQb,75,https://p.scdn.co/mp3-preview/79c8c9edc4f1ced9dbc368f24374421ed0a33005?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Me Quedo,6Nqi1fWKYXrVXmF3RtQbSf,Aitana,7eLcDZDYHXZCebtQmVFL25,Spoiler,0UMkp3B0Dqf3t0HkLmoX0j,72,not available
40,Quiero tener tu presencia,3f2k0XTc2ZXG17jEMDu8pp,Seguridad Social,5UbMQUFrcJdDstPCza7y0B,Furia Latina,44qXGSYAvbnwci400nEDpe,62,https://p.scdn.co/mp3-preview/36253d886fc8cce0880315787c5e1dc84833fe1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Felices los 4,1RouRzlg8OKFeqc6LvdxmB,Maluma,1r4hJ1h58CWwUQe3MxPuau,F.A.M.E.,6MoaDh76Fsg0ogW2l7HAFx,78,https://p.scdn.co/mp3-preview/ea9a6f1dd1f966628ffb51723ca2823e276517b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,A las nueve,0CgpCtEPvyDizcg2p47VrU,No Te Va Gustar,4ZDoy7AWNgQVmX7T0u0B1j,El Calor Del Pleno Invierno,1rfWo44UYWqM3a99Vknlc3,66,https://p.scdn.co/mp3-preview/8282a44f16fe7d8f12d5d6be051ac0ede40593d4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Spaghetti del Rock,6rg1MBZqggsQ5olFGTw0rr,Divididos,6ZIgPKHzpcswB8zh7sRIhx,"Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre",4GkZExYLfegidZaO1BgpvU,66,https://p.scdn.co/mp3-preview/67e2c6e93a4402cdb11a88df45c1bc59c8a95eb5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Te quiero igual,7qIw4D1PcDHigDohKkLB0W,Andrés Calamaro,3tAICgiSR5PfYY4B8qsoAU,Honestidad Brutal,4OZincs6XqlfEuKEFtpq1Y,65,https://p.scdn.co/mp3-preview/5a35c0f661da5debcf27eec8084a10f20237d340?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Sin documentos,6mOZfn6CVXsX1Tt0l3thm3,Los Rodriguez,3XkJyJgJDxnjdQgH0zfT8K,¡Hasta luego!,26vh26M3hPs7BMelYSQ6iH,65,https://p.scdn.co/mp3-preview/712fb3a218592c2016b385b28685ac9ba70ed493?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,I Don't Care (with Justin Bieber),5Nux7ozBJ5KJ02QYWwrneR,94,https://p.scdn.co/mp3-preview/40d2bf0a16b4a4c7e5747a57943f9c0bbf5bc5ab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Me Enamoré,4qknM1pQz53QOyfDVTjcM9,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,6bUxh58rYTL67FS8dyTKMN,71,https://p.scdn.co/mp3-preview/af29ef4d88bfec355bd1660720e046b37de32aad?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Carolina - En directo 2000,4UtREbGYnd1nZLckEb5y8J,M-Clan,4oVqMVHC03xnYJ7fyb1dh6,Sin Enchufe,4ek3tTygesccVT9WDCkgKj,63,https://p.scdn.co/mp3-preview/d25b8115b4cc24fed1f95e78a75ac206b4528624?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Mujer Amante,5O5PY5HJNPxD7KyqU0SEhH,Rata Blanca,632M26jlmnCrL8CqD5i7Kd,"XX aniversario en vivo - Magos, Espadas y Rosas",7dbk5SnWgnt485vlCizXBE,67,https://p.scdn.co/mp3-preview/e05cb65c09e1c69e110cd511aeb6f8f47107345b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Vivir Mi Vida,3tm3GG9BBOYhUzKWlS6A74,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,Vivir Mi Vida,6C4gFMJay6Si2kRcNB21Sz,32,not available
