Latin Jazz,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
20,Como Fue (feat. Bobby Carcassés),23DTCcj8R5BHYgsprq5ngD,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Live in Cuba,2mLRfQqMxdiZSpUHnd0HKy,40,https://p.scdn.co/mp3-preview/b3d6a63cf0eefe21b217ec04fe801dec0e2e245f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,El Manisero - Mambo Son,00MvNfAAC4O5pSvAZPDnGc,Bebo Valdés,3qeECzqe5c7ssusMaDdwbj,El Manisero,35GjYQu1NvqoJz1uXbtddK,44,https://p.scdn.co/mp3-preview/1e43835964996961b05614cc649cb24b4ffb125b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Sunny,2QpwAPgyuRCvL6fBEWvpUN,Negroni's Trio,6clJrNFd1xD5dzc9UzxW7C,Sunny,73Orqh8gNy6wgoCTTEN5Jd,4,not available
23,Quimbara,7mqqWVpuUHekEdlVOSQjmy,Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,Ultimate Duets,28xn3zHQbQHtmAL8dptb4A,37,not available
24,Home Cookin',5iHt2zihQWvVBGdPIR4dKT,Hilton Ruiz,7uUrPQUnxCoQusOAh5I0D1,Enchantment,3NaX3LlcZvDgsUoscFGOfY,42,https://p.scdn.co/mp3-preview/5977097c3c3a23c712aa2f0111f0fa8e786fcb04?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Sin Tu Cariño,1apn8sck6eZb3zvw6f4vKh,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,38,https://p.scdn.co/mp3-preview/29bfdee9564aa465bf21cedafd1463395a5c3ba5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Tres Palabras,492E26qWIhmnzthZye91v8,Bebo Valdés,3qeECzqe5c7ssusMaDdwbj,Juntos para Siempre,3KqVBTW2XNykZ5r1yRRjo6,40,https://p.scdn.co/mp3-preview/c0b2f27a256dc401bf2a068e59f8c7f4ecc45f55?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Condiciones Que Existen,6rKrh4zGSBCa7aFcyq5Gvo,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,Salsa-Jazz-Descarga,4DRLWQNSmZ1rnoddSFwPG3,39,https://p.scdn.co/mp3-preview/b8f0d4b1615ea4f0da11a8da57d2e01b5a60e209?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Guarachi Guaro - Live,4KY8XBQDvsIrI7xVWHFdtm,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,Dizzy Con Clave: Live from Dizzy's Club Coca Cola,7bwbHc0k88oDET8KYTRtcm,35,https://p.scdn.co/mp3-preview/b20b452557f7a6b9702764711c62f79e0d118c21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,River Rises,2cgUuAbgKxogUes21l6BSq,The Gaddabouts,4YKbrs5rlpiUd9YhD2kn1B,Look out Now!,3If8CnWombvLZqUZiN3FI5,42,https://p.scdn.co/mp3-preview/5c8bc876d761f203cc12f1b1a28789d38d2e5e75?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Perfidia (feat. Rose Max),289sCZRDXphyoRtkdCaxqw,Negroni's Trio,6clJrNFd1xD5dzc9UzxW7C,New Era,5aUeMcCYLSc3HqFRPwfZya,35,https://p.scdn.co/mp3-preview/e4819606b8c7aac2fdc40d840247a2723d225509?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Bruca Manigua,2nRmc4GL2U1Ehrqzf4eCqF,Ibrahim Ferrer,5dss7E1Ph0KxuF1ULfAx4D,Ibrahim Ferrer (Buena Vista Social Club presents),27HNh1cyB39ERqdpSjM2i1,23,not available
32,Só Tinha De Ser Com Você,2MTrACUycdhqhQ9dYpxWJb,Elis Regina,0yFvXd36g5sNKYDi0Kkvl8,Elis & Tom,1xusjxfHer7CzdlQwjuZWx,13,not available
33,Descarga Entre Amigos (feat. Rubén Blades),2wDWb88s7POYtWg5757eiE,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,The Bronx Pyramid,3tzUc7mPAuBZCWAM28Ithw,34,https://p.scdn.co/mp3-preview/1ddda6790c93824054e3975acb9324f81519a1d2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Enchantment,1EtpgxQQIHUV9x46yA1H4B,Hilton Ruiz,7uUrPQUnxCoQusOAh5I0D1,Enchantment,3NaX3LlcZvDgsUoscFGOfY,34,https://p.scdn.co/mp3-preview/41d4cd0cf5a07e31d5b26decb717efd15c16eb43?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Don´t You Worry 'Bout A Thing,5SSN8J2KnrpW1CLpKJhXXO,Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,Ultimate Duets,28xn3zHQbQHtmAL8dptb4A,38,not available
36,Azúcar,7uRxruV9ZUaKJcwGDXlaEi,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,Full Circle,6KARWaySIGqdjCQxAXSBYD,32,https://p.scdn.co/mp3-preview/24317e04e3050512830ff8660f8c8cc1c5e16079?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Luces,4fVzIqfRv3VC1doIk9JLnt,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,Jazz Batá 2,2qNItLdcFnSId2094fNe3A,36,https://p.scdn.co/mp3-preview/99cd27ac00440dd9a58890fa61ac95c6e50badc1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Summertime,0XL0j2T7CMEJFLfWvwDP5J,Giovanni Hidalgo,5x8FeI2yziZBdKbfAhvms6,Latin Jazz Lounge,5sdnyPZcJTGc5Udi3NTP25,1,not available
39,Mambo Sangria,5M80uFtSW98fR3ykhjGPyd,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,38,https://p.scdn.co/mp3-preview/8b919705c19f34e7fee51b62f429f83f075f2bc6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,"Cuando, Cuando",10CFhaELKqQNx18aLyUePS,Tito Rodriguez,10n4KkyM4UDt4pf9H4aDlS,"Yo Soy El Bolero: Tito Rodríguez, Vol. 2 (Remastered)",2Gxu3rkNjFUrMqodF5yzeS,38,https://p.scdn.co/mp3-preview/c6a4a1fcee188a881d33b15a1458fd37f6dc1b20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Linda Guajira,6LgpmOednaE46TjVgeSFJm,Mongo Santamaria,2oVwztjpHpJlAvlVVuqVa0,"Latin Jazz, Vol. 3",3Frf4Pj6JoecGG62EG8Z8h,37,https://p.scdn.co/mp3-preview/ec53de52a65bb0a557f2bd0ef6fc6942e6351ff5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Bebochicochuchoturo,2WQNDG0KKDMczbJLxvdxnJ,Arturo O'Farrill,5LHgdJhFO2hT2gu877UPKV,BeboChicoChuchoTuro,1SqBgxgGA4HrqCEv03Mf7I,29,https://p.scdn.co/mp3-preview/5f81980db1e471b615a67184077dfb7f12664fd4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Con Alma - Live,2BmT47oVarEKfTOyOjiNp1,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,Dizzy Con Clave: Live from Dizzy's Club Coca Cola,7bwbHc0k88oDET8KYTRtcm,34,https://p.scdn.co/mp3-preview/82457ec81276d283795dbe325aa1b850e770005c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Descarga Cubana,7KYZCnIiupT3cO6n03HrEI,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Soul Sauce,60zLF0EgDU3FYGeOIGnoas,25,not available
45,Africa,54goL1KjbgwruLzJvdkgCn,Alfredo Rodriguez,1dp5YyefJVa9mkiqa3s50O,Africa - Single,7zjOH2EziEf8LP3wgGr519,2,not available
46,Granada,22SmTBT1AQQpeH9gyhOOYG,Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,Ultimate Duets,28xn3zHQbQHtmAL8dptb4A,40,not available
47,Sofrito,727P24JrF2m6tUwVCaQDzq,Mongo Santamaria,2oVwztjpHpJlAvlVVuqVa0,Sofrito,4dqMy1Cc314df6rnSKD9Je,15,not available
48,Muñeca,2qXoFz1WkwsIILKJ1Kv6uC,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,Full Circle,6KARWaySIGqdjCQxAXSBYD,41,https://p.scdn.co/mp3-preview/926af55d985717e0b80fa2adff56d1408f8e8c38?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,La Bamba,00oidtJOyyPgGHrw0CI034,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,30,https://p.scdn.co/mp3-preview/5459fadc2b3daa1df55eb36bc92f04883c6303d1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,I'll Call You Later,6s8PZTZXFqIxwnhf1RA1fn,Hilton Ruiz,7uUrPQUnxCoQusOAh5I0D1,Enchantment,3NaX3LlcZvDgsUoscFGOfY,33,https://p.scdn.co/mp3-preview/edfcb9ad97d845ac4137e3041de2b69ed449d06b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
