Electronic Circus,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
28,Trondheim,0kUn9sPNCe0hnkrsqHwypW,Robin Hirte,0q4jQ2ducUDvYaE5vTZQqz,Trondheim,0CMYVcplx4el6Vjx5m8ocA,39,https://p.scdn.co/mp3-preview/083bd6900a1e4100f8d34eaaff820427c5ae04b0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,My Love,2MH7nd8Q5eNZVdTMZSmDAc,Rich Vom Dorf,1j1jzA1X6Lr19bxTlBS8n9,My Love,1k4QWLfzTcq0op8tpTX0Dt,38,https://p.scdn.co/mp3-preview/e3e85a6ef6e1d2ae7f55d9b8e9e3568417cae520?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Induction,1564mYbBYgI7gHs1enBd9P,Matthias Tanzmann,6bxLLapj6NByiP5cr6jMeK,Induction,7rX6EabWKElWEnCw2ArARB,39,https://p.scdn.co/mp3-preview/122514f1df7f991f8815db7270e57be2e8a3620e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Can't Think Right Now,5OVW2b2uV2b5xgpFFGi72G,Dalfie,3LfZvsjHCnxUyPFmEJlofo,Can't Think Right Now,5GGt9Mhz9kRyjVcyFn2wTs,38,https://p.scdn.co/mp3-preview/a54f58e2944a40fb08b1cbfbd673ee06527db0b8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Gordon,5qhFsYfA45vudFMyLjsm2S,DJ Tennis,6vJvFV1A2CpT8s5B1oUN6t,Gordon,4whx8LR7NJXnQvGq9HbQ2i,43,https://p.scdn.co/mp3-preview/2e03b6ecdd18ae4a46047db8ff5725d92b96fe3e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Closer,1Oajj3OHEg15WQSEEkveKE,Anja Schneider,0f14r70OISSfJoyqYaHbgV,Closer,6U2Yfq5FuP1CESesZbMj73,38,https://p.scdn.co/mp3-preview/9c210e51f22e3915a0c30730d2b6bf78c1f25ceb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Papsak,4iVvNNCNWXvfz5DqC8vHAn,Dirty Doering,4N6XVXvfjBPNFCdS56TCea,Cape Town,72J0egpDnj7wmxVw2hGH7L,40,https://p.scdn.co/mp3-preview/60ef6e256a4c6c6ccde6ca1cefb28e0ee214d7a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Evolution,18v0KGMLHoHlM4k7gEY0zA,Huxley,6fJvW51nWhRImJyos6O7sT,Evolution,7qi9p0UAWEbvkXkN1gbMYS,40,https://p.scdn.co/mp3-preview/13b74884d22eb8086601c97f76ea30a248d2f7ec?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Heater - Tube & Berger Remix,62dWJq7A2vjDGGAKzW6tgZ,Samim,3iI5B3NF2FdRcRocAKOAPM,Heater (Tube & Berger Remix),5jLT0itmjIzyrbGsnT6rch,52,https://p.scdn.co/mp3-preview/330d236ccff45ac44f8dd1bf71e250d562fb3665?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Inversion,5pI8RoOzSisXWdu1F42sjs,Charly Beck,7tC6LW6toF4vjT314raJ83,Inversion EP,26HgarHEeWHFj8vs4T3OTe,37,https://p.scdn.co/mp3-preview/0d0dec4e2b5fe0e259ce0389667c48a01932024d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Mumbai,4wwRwTqB4UzeVE5w4AAOvf,German Brigante,2h7fN6KOZVgWQ39sYK0jJm,Cordoba In My Heart EP,6IsW3odFNU496TsOyfRSsV,39,https://p.scdn.co/mp3-preview/6d32580f77600c67ea589ab3109981c56f30371c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Elements of Trust - Sanchez & Pietkun Remix,0TT6SbrHgkhmWx01S03jah,Gabriel Filip,0RTHaVU7mWqrznMzZ9PwTP,Elements of Trust,7aIdMrakwT0uSvy4CTsMjp,44,https://p.scdn.co/mp3-preview/50557819662121f1949ba1523274f6ced89cad46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Blackbirds,5KjzIDngJb6ANncJHicSn9,Neal Porter,7bS2JIZHmEpz0cHlSvXlhr,Blackbirds,2MaMxWKN29oNMypwe2JpvX,38,https://p.scdn.co/mp3-preview/383ee8ba19585430050d779f30806978899787f5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Customer Is King,3EVG82aojuaXoWyg0djkqU,MEUTE,1z5xbcOeFRQXBVDpvRPh8H,Customer is King,5g6jFkrrPcRKKZ7uQjFpHi,49,https://p.scdn.co/mp3-preview/ca6eef3e5c994ca05ae06101ff1dd3302494987f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Earlylate - Andreas Henneberg Remix,1toPP1tDcSAJEX9im0rISH,The Micronaut,5BNKzWZCbIsQz9zAsg9n6V,Earlylate (Andreas Henneberg Remix),24pri86QLraSFv3wcggLDi,39,https://p.scdn.co/mp3-preview/f172a705f830190b4935cbc5e49edd17fc02cc6f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Phaeton,3YBjtUm8Q6cqd5kaKRGEJN,Tim Engelhardt,74HdscE6G74tt01dbVZULE,Phaeton / Silhouettes,4jiIwobxyTYe4oGjheDxQj,47,https://p.scdn.co/mp3-preview/c285627e6b5a6446143b6742bb94569d1d5f64dc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Inside My Head - Original Mix,4THGsijwlOOjPFhezjIhB0,Audiojack,3Uvzk4iffO4mvchgRNJjbs,Inside My Head,2im2huSGqv8wtypeVcxssM,50,https://p.scdn.co/mp3-preview/178b10d8cdaf746a92f7f734978324e2287b87f8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,You're Not Alone - Solomun Remix,6YEQHjK7LlMFiUIUKEl3Ey,Agoria,4lu50np3LdTkRL09T7x8UP,You're Not Alone (Remixes),1ENugzdS2brZfuSebfxvGi,7,not available
46,Our Love,1a6y76GBdPmYzzBOq1IxPg,Will Clarke,1OmOdgwIzub8DYPxQYbbbi,Our Love,2pCbQCbXUqBshUXjcCYHv0,46,https://p.scdn.co/mp3-preview/ca111d7f2edc8323c74d31cbf5c33c5728287e9b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Try This Demo,0OfaMLxT6CnFSiH1t9bmRL,Krawall,2V8sY06p4tWk20R2pOzRed,Please Help Me,6HPdbReczXdx8eMglFbd6p,41,https://p.scdn.co/mp3-preview/85d43c7d28bd2f99c9627ad970e9da52772747c9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Heartbreak,5O9u9QFHt8f7plErVAxpV7,Hidden Face,1Itil4naIwgkm48BNTjZ2A,Heartbreak/Nightmare,6BwD0YcHajAGSDnfloY0Ut,45,https://p.scdn.co/mp3-preview/7ca2fc2907979286c2bd4c52fd8e58ac843dca8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Imitations - Kaz James Remix,2dsON2V1QsBqVyoz7xDFxl,Nic Fanciulli,7btR5VXutQv39SDEzcfXEk,Imitations (Remixes),2KzKmOwqd8OnV5UhjpztAN,34,https://p.scdn.co/mp3-preview/5ddf48d63b8a9d053d3b36a82bebebb8a03d6266?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Culture Shock (Bebetta Remix),2kVKAbfodv09fFhHjnrdG6,Namito,6E8wYeE1CsvOUO031l9QGJ,Culture Shock (Bebetta Remix),6BLQNXcaXU6JOGkQZA3heU,34,https://p.scdn.co/mp3-preview/1ed7032a5feadf7cef3e34be9bfad3382f2127f9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,You Are In Trouble,4UCBOukc7kUnoaLEe4mmMy,Bait & Switch,73dTmD2EJuqqd9QuEtYPLD,Secret Romance,4XrClr2kRuBY1dPrWMK2n2,35,https://p.scdn.co/mp3-preview/4e8e464474139b35c60c8c4bcc5acc34e9cac088?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,Soulmates,4ghhIzwqhaCW4fAwdKVm8N,Florian Kruse,7GhGgxIAhzJxZXvF1bEYZ8,Soulmates,5BVsHCBE69NfA4Et65KAOg,39,https://p.scdn.co/mp3-preview/9f35ff0e16bec50027f93a5605b4dabb1dfe93f6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,Rattlesnake - Original Mix,39vMjlTRMjgLJDghSxcPkE,Psychemagik,3Mo1LckxhZk6jwf3pjamD0,Rattlesnake,65pskSGddE9xyibmDhlopB,36,https://p.scdn.co/mp3-preview/3f64059e30e606e41cd6de669daf1477b1d7cb0b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
54,Inner,1KjmJNDREONdxfCzxIKqRW,Niklas Ibach,2LyxhWXFqUt5Zbe0KSW38j,Inner,6Ee1nfmnIsG9Bhw4UHVtO0,39,https://p.scdn.co/mp3-preview/6397c09a61eb8e6379a507b653fd3a08e8032346?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Agatha,5tFwJOG2moHeQoAySvmbxJ,Stereo Express,3j2zB13syOvCyrkJIomEA2,Agatha,3GEe6DYaP3dIsz3wcW3fqS,40,https://p.scdn.co/mp3-preview/349eaca548aac5e46ca0df3e0cbf2811e0bddc1a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
56,Tears,11XdtbC7flzHfAuBsoXJlG,La Fleur,5bt7DkWw4iHzjzRF2d9scU,Speicher 108,5jsKBF8CA5tinnaiQRT0MA,37,https://p.scdn.co/mp3-preview/5c24b027e5a731c19a99781b5870d45c683c1662?cid=fa83a2fec7c440b7a2795d600d6b2c7e
57,Teriyaki,2hEW9u9ZPS5rjWOd7rlOLe,Britta Arnold,7JpBTUqubY86KynSJr28RN,Teriyaki,3dySk8zjZ27pI3BkYFVt3U,37,https://p.scdn.co/mp3-preview/7487bf4db63f280c2a899ae14486b2e3c47292f2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
58,Fever,7Mlivo2VBJXGwFHo5IvYGk,Giolì,3nk8RAVtSa3Bw623V8p95q,Fever,4ED4SOPjSI3SK8kdIdNBWi,47,https://p.scdn.co/mp3-preview/17e3aeca37555b19cab617ab6ce0afc795a833be?cid=fa83a2fec7c440b7a2795d600d6b2c7e
59,Facts Matter,5hN5JIoD4cILg0Zcvgbsii,David Mayer,7Mf7RKErlQ5maEdHTXNexf,Facts Matter EP,0WKa0Yz9jqXgLuV8EQRVau,36,https://p.scdn.co/mp3-preview/df1cd65728fa51a57c34206e8ced4f736496e147?cid=fa83a2fec7c440b7a2795d600d6b2c7e
60,If You Were,2FMPIU8FdP9kCi5kUCSGnE,Danny Howard,14MtanGZe4G1fzC8raLFUK,If You Were,6UVHJej9pSKaESR1iwvBup,52,https://p.scdn.co/mp3-preview/6e9a0ec5d2b2735064568ea433b9a4de1f4b6810?cid=fa83a2fec7c440b7a2795d600d6b2c7e
61,Babayani - Original Mix,60CSfCIS9cRfVWIp9K35eq,Stereo Express,3j2zB13syOvCyrkJIomEA2,Babayani,2XwLiXas3AEoyFqCpwtnRe,37,https://p.scdn.co/mp3-preview/e56081507e2bc21fe2df776d7b1813ac8758d813?cid=fa83a2fec7c440b7a2795d600d6b2c7e
62,Flares,3CjtbmCJMrbOEUWh8S32J2,Daniel Rateuke,27NerKeEGofbhhDMEhagyq,Flares EP,302FxMeg6eREhIiBBbNkd9,31,https://p.scdn.co/mp3-preview/8146fc55e17032dd27638483d35b372fd1e93d20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
63,Faded,0ZG7eiXY8nEt6Gtt2HOH7s,Marius Drescher,4oU99ab1DTNIF3a9RHmnhf,Faded,2AMLv2TC7ltrSr8EZw8aUu,35,https://p.scdn.co/mp3-preview/b2aa995f15c37c40790e388c3933a52d83abe326?cid=fa83a2fec7c440b7a2795d600d6b2c7e
64,Unborn,3qkxjvyrZi5U02HIna3Fa5,Timothy Clerkin,76gEbY9PLVRMW0z9R6pap3,Unborn,5HRfbLD28YFoUeEOvQzSUb,25,https://p.scdn.co/mp3-preview/0178d6b95a5f96fdd1a0dd0ddb7efd65134f770d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
65,Alter Ego,2m1NjIVTEX9F2lMA0Wighm,Sascha Braemer,3egW8Pgmbjm5vS4EPXZond,Universal Language,2Rxot7EIugOPytXlbVm3ET,35,https://p.scdn.co/mp3-preview/3d981c22c5320c78ac8cf1e103a66f072b67c8d2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
66,Paradiesvogel,4cakjwAhq3M3kSYGs4noT2,Tocadisco,2iwhenp5euZtZLmtK6cgbe,Paradiesvogel EP,4mNvGFRQZL5ouaBsIPjWoz,37,https://p.scdn.co/mp3-preview/586990a4e5488f31196db1ae83e4e6f62ab0d8f5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
67,My Friend - The Reason Y Remix,3MFvROjSdhnM2vFcVf1eyt,Nihil Young,11OUxHFoGgo2NDSdT6YiEC,My Friend (The Reason Y and Wolf Story Remixes),3juwWyls8hpd4YRlEC7yKp,40,https://p.scdn.co/mp3-preview/c6a633fce2f56f971b6fbecd185832ea82f57a36?cid=fa83a2fec7c440b7a2795d600d6b2c7e
68,The Pipe,6A0Is2OjgK22ANYiuvFL0G,Rebūke,113reBz1jA6rVxbXl55mlj,Jump Ship,5f0oTxXSCY7PlFltoLUssp,51,https://p.scdn.co/mp3-preview/5f8bcc2ebb58c468c432ceff96cd64abe6b16d5d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
69,Work It - Edit,3oxkovxOKLaXfbMsa80061,Monki,30C3E9bYfEQPAY9MweeUVe,Work It,5v98WVuQi5piCUGnBBgNpm,42,https://p.scdn.co/mp3-preview/15f98aa189b3252545b178af9b8398ceb1d9020a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
70,Emerald,6ThgAuS0EhqnHqI4z4YzVm,Markus Kavka,5v35HgVYTMoD2SBonVGZ9K,Emerald,2YDOhjXEz14hq8ZCHPksut,37,https://p.scdn.co/mp3-preview/f7582d19fe1aec03c6c69397e25d1667ce059a2c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
