Deutschrap Royal,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
33,DNA,4BD9yUEFI07WaDJ381DDMq,KC Rebell,5p7mWeX4RlvqBCxylfiXdE,DNA,0vH3On6OIWronQ04dLbsBz,69,not available
34,Kein Plan,1skUhc3JS3jLCfugI3gm41,Loredana,2Im8m4STDBosjfmb5hmP80,Kein Plan,0a4KL551wKL7l8O6xU0nlB,82,https://p.scdn.co/mp3-preview/b19d69a058bd8ab5fa42b794148b1bf7959ad2bd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Verliebt in einen Gangster 2 (feat. Nura),3idg3BQI5yc5wnfItAgKkT,18 Karat,5oWFxbBrbk2Mw86PLUg3OZ,Verliebt in einen Gangster 2 (feat. Nura),0TDzdqs9QEBSfnsXQ1Aw0W,74,https://p.scdn.co/mp3-preview/93ef2c06c0f40b0288fab2977d1a1b3f8203d350?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,500 PS,641R77CBy4bOLGRcA9sgHy,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,500 PS,5fqNFmrbjOmQCWPpgZ7oyc,12,not available
37,Hardcore High,4qX18Am6dJZg0ovgddL7w6,Juju,4sg4no0TXdsrM1s4SVUwNF,Bling Bling,7FUJDqWr0PvHJyIJeCsswA,66,not available
38,Prinzessa,7r55d7IhAj5UGKiYbXBwRP,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,Prinzessa,0065dqIv0oHpm5UWFLI6wx,68,not available
39,Du weißt,2e5o25udr5nhMuklOTZUME,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,Du weißt,2wYg9CCGsBpMs4LARk8Fi8,67,not available
40,Harami,5xIODxqlpUnRVA9ewZUCug,Samra,6h1s4i4XKIYv4ErDelLDN0,Harami,1Co5X5Scq3o8pImvrsBp5T,69,not available
41,Im Film,7FGhMXAnM4rHN8zN2eBhXI,Luciano,3CJKkU0XuElRT1z8rEtIYg,Im Film,5g6YyZIVeDZ7TXJOhm660F,69,not available
42,Nautilus,7IkZpSOJKGXCGhqAvHs7FG,Shindy,5j21TGkrNEAJe3gG9VlS34,Nautilus,4241ujVBEoKy1aWRWFyV5z,68,https://p.scdn.co/mp3-preview/6e3f8560058213ada5babe2588146312e1e51a31?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Cherry Lady,3r1cV21xPMkgCmxk8VqWOB,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,Cherry Lady,5TJHYApAQ36K9GaLsG8ZSz,33,not available
44,Wie Papa,1qr2aRlz6DfGg5jjcUTW9y,Sido,4Yttlv9ndGjCDCVLqM7ACq,Wie Papa,6hRb6ZcMUf4xHyho79Zdgr,62,not available
45,Shot,7yosVOH7pRWrKANBDbsBqI,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,Shot,6hxq1kiwx8mLh3Es8kGIRu,71,https://p.scdn.co/mp3-preview/2abd1d3ad0470d09206d37237f0d3cf1ee77abf4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Summer Cem (feat. Luciano),3QIrkRSTz3yPd44HzN6qJr,Summer Cem,3drqpTL4sQOckmAfF9i1wg,Summer Cem (feat. Luciano),4dJJ3XCSgKkGqpe1OfQcwg,82,https://p.scdn.co/mp3-preview/d31dc9bf978bdd8f4237b91bbb000950e6e5c11f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Wie im Traum,3ld409h4DdrdPJzEdeU1WS,Ardian Bujupi,0pOruKWwgyqSLZhn4Xovs9,Wie im Traum,30GCBq8XDEQJu0rorVaR58,68,https://p.scdn.co/mp3-preview/3c14d2529076a6d475ac50f2a170691d14e46bc0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Wir ticken,1mdJ39D1lrR3aWIOhgeNaE,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,Wir ticken,0nP0QobRjIoQoSO6slkuO0,65,not available
49,Farben,6hFmSZIw5gmn9mK4hfqozy,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Farben,6leaP5XOAiDxj5tJsHI2F0,24,not available
50,2 Minuten,1u5jYTx2WdptYWYpwqcE9n,Apache 207,1qQLhymHXFPtP5U8KNKsm6,2 Minuten,4xdyGrY8SLDeMdsTxRaxfx,75,https://p.scdn.co/mp3-preview/806efa377f177b798e0b3fab65723c713ed10fbc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
